price_level,vegan_options,gluten_free,open_days_per_week,avg_rating,total_reviews_count,food,service,atmosphere,excellent,location,last_certificate_excellence,cuisine_nation,meals
€€-€€€,Y,N,7.0,4.0,236,4.0,3.5,4.0,1,Ullastrell,Certificate of Excellence 2016,Spanish,
€€-€€€,N,N,6.0,3.0,108,3.5,3.0,3.5,4,Sant Vicenc de Montalt,,Spanish,Lunch
€€-€€€,N,Y,6.0,4.5,206,4.5,4.5,4.0,8,Sant Vicenc de Montalt,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,,3.0,122,3.5,3.0,,1,Sant Vicenc de Montalt,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,265,4.0,4.5,4.5,4,Bigues i Riells,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,6.0,4.0,180,4.0,4.0,4.0,4,Sant Julia De Vilatorta,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,,4.5,294,4.5,4.5,4.0,9,Rupit,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,N,,4.0,146,4.0,4.5,4.5,12,Rupit,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,4.0,3.5,240,4.5,4.0,3.5,4,Rupit,Certificate of Excellence 2015,Spanish,"Breakfast, Lunch"
€€-€€€,Y,Y,6.0,4.5,338,4.5,4.5,4.0,15,Rupit,,Spanish,
€,N,N,7.0,4.0,146,4.5,4.0,,10,Rupit,Certificate of Excellence 2019,,"Breakfast, Brunch"
€€-€€€,N,N,,4.0,131,4.0,4.0,,7,Rupit,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,206,4.5,4.5,,5,Mollet del Valles,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,N,Y,6.0,4.0,120,4.0,3.0,,1,Mollet del Valles,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,185,5.0,4.5,,146,Mollet del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,4.0,104,4.0,4.5,4.5,1,Mollet del Valles,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,491,4.0,4.0,4.0,6,Mollet del Valles,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.0,198,4.0,3.5,3.5,1,Mollet del Valles,,,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,119,4.0,4.0,3.5,0,Mollet del Valles,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,4.0,219,4.5,4.0,4.0,2,Mollet del Valles,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.0,175,3.0,3.5,,0,Mollet del Valles,,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,6.0,4.5,259,4.5,4.5,4.0,3,Mollet del Valles,Certificate of Excellence 2020,Mexican,"Lunch, Dinner, After-hours"
€,N,N,6.0,4.5,125,4.0,4.0,3.5,3,Mollet del Valles,Certificate of Excellence 2017,Spanish,"Breakfast, Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.0,214,4.0,4.0,4.0,3,Mollet del Valles,Certificate of Excellence 2018,Spanish,
€€-€€€,N,Y,6.0,4.0,299,4.0,4.5,4.5,1,Mollet del Valles,Certificate of Excellence 2017,Spanish,
€€-€€€,N,Y,7.0,4.0,332,4.0,3.5,3.5,1,Mollet del Valles,Certificate of Excellence 2017,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,191,4.0,4.0,,1,Mollet del Valles,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€€-€€€,N,N,,4.0,142,4.0,3.5,3.5,0,Montcada i Reixac,,Spanish,"Lunch, Dinner"
€€-€€€,Y,N,7.0,3.5,133,4.0,3.5,4.0,1,Montcada i Reixac,,Spanish,"Lunch, Dinner, Breakfast"
€,N,N,7.0,3.5,127,3.5,3.0,3.0,21,Montcada i Reixac,,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,,4.0,102,4.0,4.0,,39,Montcada i Reixac,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,161,4.5,4.5,,5,Berga,Certificate of Excellence 2020,Spanish,
